Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Lima,PM2.5 - Principal,2019-03-24 04:00 PM,2019,03,24,16,11.6,48,Good,10.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-24 05:00 PM,2019,03,24,17,13.2,53,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-24 06:00 PM,2019,03,24,18,16.6,60,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-24 07:00 PM,2019,03,24,19,16.8,61,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-24 08:00 PM,2019,03,24,20,18.4,64,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-24 09:00 PM,2019,03,24,21,20.7,69,Moderate,23.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-24 10:00 PM,2019,03,24,22,20.8,69,Moderate,21.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-24 11:00 PM,2019,03,24,23,20.4,68,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-25 12:00 AM,2019,03,25,00,17.2,62,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-25 01:00 AM,2019,03,25,01,15.6,58,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-25 02:00 AM,2019,03,25,02,13.8,55,Moderate,12.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-25 03:00 AM,2019,03,25,03,12.4,52,Moderate,11.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-25 04:00 AM,2019,03,25,04,13.7,54,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-25 05:00 AM,2019,03,25,05,13.8,55,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-25 06:00 AM,2019,03,25,06,14.9,57,Moderate,16.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-25 07:00 AM,2019,03,25,07,15.4,58,Moderate,16.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-25 08:00 AM,2019,03,25,08,16.7,61,Moderate,18.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-25 09:00 AM,2019,03,25,09,18.7,65,Moderate,21.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-25 10:00 AM,2019,03,25,10,19.8,67,Moderate,21.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-25 11:00 AM,2019,03,25,11,19.4,66,Moderate,19.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-25 12:00 PM,2019,03,25,12,19.2,66,Moderate,19.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-25 01:00 PM,2019,03,25,13,17.2,62,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-25 02:00 PM,2019,03,25,14,14.2,55,Moderate,11.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-25 03:00 PM,2019,03,25,15,14.1,55,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-25 04:00 PM,2019,03,25,16,15.0,57,Moderate,16.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-25 05:00 PM,2019,03,25,17,16.4,60,Moderate,18.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-25 06:00 PM,2019,03,25,18,19.2,66,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-25 07:00 PM,2019,03,25,19,21.1,70,Moderate,23.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-25 08:00 PM,2019,03,25,20,21.5,71,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-25 09:00 PM,2019,03,25,21,23.7,75,Moderate,26.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-25 10:00 PM,2019,03,25,22,21.8,71,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-25 11:00 PM,2019,03,25,23,18.9,65,Moderate,16.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-26 12:00 AM,2019,03,26,00,19.4,66,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-26 01:00 AM,2019,03,26,01,19.2,66,Moderate,19.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-26 02:00 AM,2019,03,26,02,19.1,66,Moderate,19.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-26 03:00 AM,2019,03,26,03,15.5,58,Moderate,12.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-26 04:00 AM,2019,03,26,04,15.2,58,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-26 05:00 AM,2019,03,26,05,14.6,56,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-26 06:00 AM,2019,03,26,06,13.8,55,Moderate,13.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-26 07:00 AM,2019,03,26,07,13.9,55,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-26 08:00 AM,2019,03,26,08,13.9,55,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-26 09:00 AM,2019,03,26,09,15.6,58,Moderate,18.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-26 10:00 AM,2019,03,26,10,21.4,71,Moderate,27.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-26 11:00 AM,2019,03,26,11,28.7,86,Moderate,36.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-26 12:00 PM,2019,03,26,12,24.3,77,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-26 01:00 PM,2019,03,26,13,19.1,66,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-26 02:00 PM,2019,03,26,14,14.5,56,Moderate,10.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-26 03:00 PM,2019,03,26,15,11.7,49,Good,9.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-26 04:00 PM,2019,03,26,16,13.3,54,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-26 05:00 PM,2019,03,26,17,14.1,55,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-26 06:00 PM,2019,03,26,18,15.6,58,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-26 07:00 PM,2019,03,26,19,20.3,68,Moderate,25.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-26 08:00 PM,2019,03,26,20,23.6,75,Moderate,27.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-26 09:00 PM,2019,03,26,21,22.3,72,Moderate,21.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-26 10:00 PM,2019,03,26,22,22.6,73,Moderate,23.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-26 11:00 PM,2019,03,26,23,21.3,70,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-27 12:00 AM,2019,03,27,00,21.6,71,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-27 01:00 AM,2019,03,27,01,20.8,69,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-27 02:00 AM,2019,03,27,02,21.9,72,Moderate,23.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-27 03:00 AM,2019,03,27,03,21.0,70,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-27 04:00 AM,2019,03,27,04,18.7,65,Moderate,16.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-27 05:00 AM,2019,03,27,05,17.1,62,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-27 06:00 AM,2019,03,27,06,14.8,57,Moderate,13.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-27 07:00 AM,2019,03,27,07,12.9,53,Moderate,11.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-27 08:00 AM,2019,03,27,08,16.4,60,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-27 09:00 AM,2019,03,27,09,18.7,65,Moderate,21.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-27 10:00 AM,2019,03,27,10,22.8,74,Moderate,27.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-27 11:00 AM,2019,03,27,11,24.9,78,Moderate,27.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-27 12:00 PM,2019,03,27,12,27.9,84,Moderate,31.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-27 01:00 PM,2019,03,27,13,27.4,83,Moderate,27.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-27 02:00 PM,2019,03,27,14,24.7,77,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-27 03:00 PM,2019,03,27,15,18.3,64,Moderate,12.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-27 04:00 PM,2019,03,27,16,17.1,62,Moderate,16.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-27 05:00 PM,2019,03,27,17,15.0,57,Moderate,13.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-27 06:00 PM,2019,03,27,18,14.5,56,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-27 07:00 PM,2019,03,27,19,14.7,56,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-27 08:00 PM,2019,03,27,20,16.3,60,Moderate,18.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-27 09:00 PM,2019,03,27,21,19.6,67,Moderate,23.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-27 10:00 PM,2019,03,27,22,23.8,76,Moderate,28.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-27 11:00 PM,2019,03,27,23,23.9,76,Moderate,24.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-28 12:00 AM,2019,03,28,00,27.4,83,Moderate,31.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-28 01:00 AM,2019,03,28,01,24.2,76,Moderate,21.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-28 02:00 AM,2019,03,28,02,26.1,80,Moderate,28.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-28 03:00 AM,2019,03,28,03,23.0,74,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-28 04:00 AM,2019,03,28,04,22.0,72,Moderate,21.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-28 05:00 AM,2019,03,28,05,17.5,62,Moderate,13.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-28 06:00 AM,2019,03,28,06,16.7,61,Moderate,16.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-28 07:00 AM,2019,03,28,07,13.8,55,Moderate,11.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-28 08:00 AM,2019,03,28,08,14.4,56,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-28 09:00 AM,2019,03,28,09,22.2,72,Moderate,30.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-28 10:00 AM,2019,03,28,10,22.6,73,Moderate,23.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-28 11:00 AM,2019,03,28,11,20.3,68,Moderate,18.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-28 12:00 PM,2019,03,28,12,18.6,65,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-28 01:00 PM,2019,03,28,13,16.8,61,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-28 02:00 PM,2019,03,28,14,15.9,59,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-28 03:00 PM,2019,03,28,15,16.4,60,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-28 04:00 PM,2019,03,28,16,16.7,61,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-28 05:00 PM,2019,03,28,17,15.8,59,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-28 06:00 PM,2019,03,28,18,16.9,61,Moderate,18.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-28 07:00 PM,2019,03,28,19,18.4,64,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-28 08:00 PM,2019,03,28,20,22.2,72,Moderate,26.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-28 09:00 PM,2019,03,28,21,22.5,73,Moderate,24.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-28 10:00 PM,2019,03,28,22,30.5,90,Moderate,38.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-28 11:00 PM,2019,03,28,23,31.7,92,Moderate,33.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-29 12:00 AM,2019,03,29,00,26.8,82,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-29 01:00 AM,2019,03,29,01,23.4,75,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-29 02:00 AM,2019,03,29,02,22.7,73,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-29 03:00 AM,2019,03,29,03,22.3,72,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-29 04:00 AM,2019,03,29,04,25.6,79,Moderate,29.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-29 05:00 AM,2019,03,29,05,25.3,79,Moderate,25.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-29 06:00 AM,2019,03,29,06,28.0,84,Moderate,31.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-29 07:00 AM,2019,03,29,07,25.1,78,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-29 08:00 AM,2019,03,29,08,22.7,73,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-29 09:00 AM,2019,03,29,09,23.3,75,Moderate,24.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-29 10:00 AM,2019,03,29,10,24.8,78,Moderate,27.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-29 11:00 AM,2019,03,29,11,25.5,79,Moderate,27.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-29 12:00 PM,2019,03,29,12,26.0,80,Moderate,27.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-29 01:00 PM,2019,03,29,13,34.7,99,Moderate,43.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-29 02:00 PM,2019,03,29,14,29.3,87,Moderate,24.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-29 03:00 PM,2019,03,29,15,25.1,78,Moderate,21.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-29 04:00 PM,2019,03,29,16,20.5,69,Moderate,16.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-29 05:00 PM,2019,03,29,17,22.7,73,Moderate,25.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-29 06:00 PM,2019,03,29,18,25.3,79,Moderate,28.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-29 07:00 PM,2019,03,29,19,25.6,79,Moderate,26.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-29 08:00 PM,2019,03,29,20,27.3,83,Moderate,29.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-29 09:00 PM,2019,03,29,21,27.1,83,Moderate,27.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-29 10:00 PM,2019,03,29,22,24.5,77,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-29 11:00 PM,2019,03,29,23,19.7,67,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-30 12:00 AM,2019,03,30,00,19.8,67,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-30 01:00 AM,2019,03,30,01,19.9,67,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-30 02:00 AM,2019,03,30,02,19.9,67,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-30 03:00 AM,2019,03,30,03,18.5,64,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-30 04:00 AM,2019,03,30,04,17.3,62,Moderate,16.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-30 05:00 AM,2019,03,30,05,16.6,60,Moderate,16.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-30 06:00 AM,2019,03,30,06,15.8,59,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-30 07:00 AM,2019,03,30,07,15.9,59,Moderate,16.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-30 08:00 AM,2019,03,30,08,17.3,62,Moderate,19.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-30 09:00 AM,2019,03,30,09,19.2,66,Moderate,23.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-30 10:00 AM,2019,03,30,10,27.6,84,Moderate,35.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-30 11:00 AM,2019,03,30,11,25.8,80,Moderate,24.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-30 12:00 PM,2019,03,30,12,21.9,72,Moderate,18.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-30 01:00 PM,2019,03,30,13,21.4,71,Moderate,21.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-30 02:00 PM,2019,03,30,14,18.2,64,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-30 03:00 PM,2019,03,30,15,18.6,65,Moderate,19.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-30 04:00 PM,2019,03,30,16,16.3,60,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-30 05:00 PM,2019,03,30,17,18.1,64,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-30 06:00 PM,2019,03,30,18,21.0,70,Moderate,24.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-30 07:00 PM,2019,03,30,19,24.0,76,Moderate,27.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-30 08:00 PM,2019,03,30,20,24.0,76,Moderate,24.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-30 09:00 PM,2019,03,30,21,23.0,74,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-30 10:00 PM,2019,03,30,22,22.9,74,Moderate,23.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-30 11:00 PM,2019,03,30,23,22.5,73,Moderate,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-31 12:00 AM,2019,03,31,00,23.2,74,Moderate,24.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-31 01:00 AM,2019,03,31,01,23.6,75,Moderate,24.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-31 02:00 AM,2019,03,31,02,20.4,68,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-31 03:00 AM,2019,03,31,03,20.2,68,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-31 04:00 AM,2019,03,31,04,19.6,67,Moderate,18.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-31 05:00 AM,2019,03,31,05,18.0,63,Moderate,16.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-31 06:00 AM,2019,03,31,06,16.5,60,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-31 07:00 AM,2019,03,31,07,14.1,55,Moderate,12.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-31 08:00 AM,2019,03,31,08,14.0,55,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-31 09:00 AM,2019,03,31,09,17.0,61,Moderate,20.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-31 10:00 AM,2019,03,31,10,18.0,63,Moderate,19.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-31 11:00 AM,2019,03,31,11,21.5,71,Moderate,25.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-31 12:00 PM,2019,03,31,12,24.7,77,Moderate,28.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-31 01:00 PM,2019,03,31,13,20.3,68,Moderate,16.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-31 02:00 PM,2019,03,31,14,19.6,67,Moderate,19.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-31 03:00 PM,2019,03,31,15,17.3,62,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-31 04:00 PM,2019,03,31,16,19.1,66,Moderate,21.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-31 05:00 PM,2019,03,31,17,19.0,66,Moderate,19.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-31 06:00 PM,2019,03,31,18,18.5,64,Moderate,18.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-31 07:00 PM,2019,03,31,19,18.7,65,Moderate,19.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-31 08:00 PM,2019,03,31,20,18.4,64,Moderate,18.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-31 09:00 PM,2019,03,31,21,15.6,58,Moderate,13.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-31 10:00 PM,2019,03,31,22,13.8,55,Moderate,12.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-03-31 11:00 PM,2019,03,31,23,15.4,58,Moderate,17.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-04-01 12:00 AM,2019,04,01,00,15.2,58,Moderate,15.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-04-01 01:00 AM,2019,04,01,01,13.2,53,Moderate,11.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-04-01 02:00 AM,2019,04,01,02,13.5,54,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-04-01 03:00 AM,2019,04,01,03,11.7,49,Good,10.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-04-01 04:00 AM,2019,04,01,04,13.8,55,Moderate,16.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-04-01 05:00 AM,2019,04,01,05,13.4,54,Moderate,13.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-04-01 06:00 AM,2019,04,01,06,12.2,51,Moderate,11.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-04-01 07:00 AM,2019,04,01,07,15.4,58,Moderate,19.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-04-01 08:00 AM,2019,04,01,08,16.6,60,Moderate,18.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-04-01 09:00 AM,2019,04,01,09,17.7,63,Moderate,19.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-04-01 10:00 AM,2019,04,01,10,25.4,79,Moderate,33.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-04-01 11:00 AM,2019,04,01,11,27.2,83,Moderate,29.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-04-01 12:00 PM,2019,04,01,12,22.6,73,Moderate,18.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-04-01 01:00 PM,2019,04,01,13,16.8,61,Moderate,11.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-04-01 02:00 PM,2019,04,01,14,11.4,48,Good,6.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-04-01 03:00 PM,2019,04,01,15,11.2,47,Good,11.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-04-01 04:00 PM,2019,04,01,16,10.6,44,Good,10.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-04-01 05:00 PM,2019,04,01,17,14.3,56,Moderate,18.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-04-01 06:00 PM,2019,04,01,18,14.1,55,Moderate,14.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-04-01 07:00 PM,2019,04,01,19,12.5,52,Moderate,11.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-04-01 08:00 PM,2019,04,01,20,54.7,148,Unhealthy for Sensitive Groups,97.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-04-01 09:00 PM,2019,04,01,21,38.3,108,Unhealthy for Sensitive Groups,22.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-04-01 10:00 PM,2019,04,01,22,31.6,92,Moderate,25.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-04-01 11:00 PM,2019,04,01,23,25.3,79,Moderate,19.0,UG/M3,1 Hr,Valid
Lima,PM2.5 - Principal,2019-04-02 12:00 AM,2019,04,02,00,23.1,74,Moderate,21.0,UG/M3,1 Hr,Valid
